ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7891040137077","PROTETOR PARA OS PES 25MMx3M","E","","14,50","17,05","13,79","",""
"7899706239349","ESM COLORAMA FINI AVISA QUE E FINI 8ML","E","","6,20","6,35","5,19","",""
"7896331706864","SUPRA SENIOR BAUNILHA 400G","E","","31,99","","52,79","",""
"7891350041101","ESM RISQUE DIAMOND GEL LICOR DE CRANBERRY 9,5ML","C","","9,90","12,99","11,39","",""
"751320866066","ASPIRAR BABY LIKLUC","E","","64,75","","76,99","",""
"7891350040074","ESM RISQUE REIVENTE O NORMAL POLITICAMENTE COLORIDA 8ML","E","","7,60","7,99","","",""
"7500435152587","ESC DENT ORALB EXPERT GENGIVA ALCANCE","E","","22,90","22,55","21,90","",""
"3282770139167","SAB NUTRIOL DARROW PELE SECA 70G","E","DERMOCOSMETICOS","40,95","44,19","40,99","",""
"7891962053189","TORRADA BAUDUCCO TRADICIONAL 142G","E","","5,75","10,05","","",""
"7891317124182","HOLMES H 20+12,5MG C/30 CPR REVEST","E","PROPAGADO","62,21","65,49","68,19","",""
"7891350038293","ESM RISQUE GUERRA DO ARCO IRIS 8ML","D","","4,90","6,99","","",""
"7896226109336","VITERGAN ZINCO 15MG C/60 CPR","E","01 - Preço Controlado Plugpharma","149,70","118,45","143,99","",""
"7896000616036","MAM KUKINHA BICO DE SILICONE BRANCA 50ML","E","","23,90","20,25","","",""
"7895144603087","BALA MENTOS MASTIGAVEL YORGUT/MORANGO 38G","D","","3,49","3,49","","",""
"7897411610941","LOXONIN 60MG C/15 CPR","E","03 - Preço Controlado Plugpharma","35,41","37,39","38,39","",""
"7891317421618","PONDERA 40MG C/20 CPR REVEST","E","PROPAGADO","232,99","262,99","260,00","",""
"7896423481020","BALA MASTIGAVEL SKITTLES WILD BERRY 38G","E","","3,90","4,29","","",""
"7896006205913","VODOL AEROSSOL 75G","E","SIMILAR PRA VENDER MUITO!","56,82","49,09","49,09","",""
"7891350039955","SH BOZZANO ANTICASPA 3 EM 1 200ML","E","","18,50","","17,59","","Leve 2 unidades por R$ 13,19 cada"
"7898585291097","ESC DENT INFANTIL MUNDO BITA 1 DENTINHO","E","","13,50","","11,99","","Leve 3 unidades por R$ 8,99 cada"
"7897337713450","DESALEX 5MG C/10 CPR REVEST","E","02 - Preço Controlado Plugpharma","74,39","65,69","61,55","",""
"7896111901199","ESM IMPALA GLOBOPLAY CHIARA TEM TUDO QUE QUER 7,5ML","D","","5,50","","8,02","",""
"7891317016388","GN MONTELUCASTE DE SODIO EURO 5MG C/60CPR","E","BORA VENDER GENÉRICO 3.0","130,71","80,81","134,99","",""
"7896676427745","KOLLAGENASE SIMPLES POM 30G","E","PROPAGADO","66,64","65,89","73,51","",""
"7894916503983","OSTEOFORM 70MG C/08 CPR","E","02 - Preço Controlado Plugpharma","127,87","","123,49","",""
"7891317124465","PRAIVA 400MG C/5 CPR REVEST","E","02 - Preço Controlado Plugpharma","143,14","145,99","144,00","",""
"7897316805237","GANFORT SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","257,49","248,54","234,94","",""
"7891721016226","FLORALYTE 45 TUTTIFRUTTI SOL 500ML","E","02 - Preço Controlado Plugpharma","20,96","18,81","","",""
"7896112160311","IBUPRIL 400MG C/3 CAPS GEL","E","SIMILAR PRA VENDER MUITO!","3,99","26,99","88,49","",""
"7896004706405","GN FINASTERIDA 1MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","34,63","30,59","32,99","","Leve 3 unidades por R$ 26,99 cada"
"7891033812837","PROT SOLAR FACIAL AUSTRALIAN GOLD COR 02 FPS60 40G","E","","62,50","30,49","","",""
"7891033480937","BRONZEADOR SPRAY AUSTRALIAN GOLD GEL 125G","E","","58,90","40,99","52,99","",""
"4005808858200","PROT SOLAR NIVEA P&H FPS30 400ML","E","Ofertas Verão","69,21","69,68","73,49","",""
"7896222718846","PRES OLLA SENSITIVE C/8 UNID","D","","22,99","18,99","22,09","","Leve 2 unidades por R$ 17,17 cada"
"7892828000026","ADEFORTE SOL ORAL GTS 15ML","E","02 - Preço Controlado Plugpharma","86,28","67,69","","",""
"7891150041042","SORVETE KIBON MAGNUM COOKIES&CREAM PICOLE 90ML","E","","18,90","16,00","","",""
"7899706203142","KIT VICHY NORMADERM SAB DERM 70G+GEL VICHY 40G","E","DERMOCOSMETICOS","48,36","50,29","","",""
"7896261019348","CATAFLAM PRO XT EMULGEL 100G","E","PROPAGADO","74,27","81,19","","",""
"7899930900787","BOMBOM GOLDKO MARSHMALLOW ZERO 13,5G","E","","5,19","","6,90","","Leve 2 unidades por R$ 5,87 cada"
"7896261005723","CATAFLAMPRO AERO 11,6MG 60G","D","02 - Preço Controlado Plugpharma","47,96","42,29","52,91","",""
"7899095202559","DUODEX 3,5+1MG SOL OFT 5ML","E","02 - Preço Controlado Plugpharma","27,56","29,49","29,39","",""
"7899337000653","MYRBETRIC 50MG C/30 CPR REVEST","E","02 - Preço Controlado Plugpharma","283,76","267,55","229,24","",""
"7891058001988","ENTEROGERMINA ADULTO C/9 SACHES","E","PROPAGADO","67,26","66,69","74,90","",""
"7899706197144","GEL LIMP LOREAL PROFUNA REVITALIFT HIALURONICO 150ML","E","","35,90","","27,99","",""
"7899572803200","MASC LOLA SUPER HIDRAT MORTE SUBITA 450G","E","","79,90","","85,99","","Leve 3 unidades por R$ 73,09 cada"
"7898126400254","COND BIO EXTRATUS TUTANO 250ML","E","","38,90","","37,99","","Leve 3 unidades por R$ 32,29 cada"
"7896888500113","DORDENTE SOL 3ML CX C/24","D","SIMILAR PRA VENDER MUITO!","74,26","","5,95","",""
"7896000627018","CHUP KUKA TAM 2 REF 2751","E","","29,90","26,65","","",""
"7896222717177","PRES OLLA MENTA C/3 UNID","C","","7,59","","7,09","","Leve 2 unidades por R$ 5,32 cada"
"7898075310383","TESTE DE GRAVIDEZ GRAVTEST EASY","B","","8,99","8,99","8,90","",""
"7898952577212","MASC FOREVER LISS SOS ANTIEMBORRACHAMENTO 300G","D","","51,90","","38,62","","Leve 3 unidades por R$ 32,82 cada"
"7896004706535","ESPASMO FLATOL 80+2,5MG/ML GTS 20ML","E","02 - Preço Controlado Plugpharma","22,74","","25,59","",""
"7500435205269","FR PAMPERS CONFORT SEC XG C/54 UNID","E","","94,90","","103,90","","Leve 3 unidades por R$ 77,92 cada"
"7891317022839","ASSERT 50MG C/60 CPR MOMENTA","E","02 - Preço Controlado Plugpharma","118,77","120,59","","",""
"7899852021089","ESM VULT 5 FREE SOLEIL RAIO SOL 8ML","E","","6,99","9,25","7,95","",""
"7891010248130","PROT SOLAR MINESOL NEOSTRATA CORPO ROSTO FPS99 200ML","E","DERMOCOSMETICOS","161,01","138,39","106,49","",""
"7896222720887","LUFTAL INF GTS 15ML","E","03 - Preço Controlado Plugpharma","34,17","34,39","36,56","",""
"7896004750620","GN OLMESARTANA MEDOXOMILA+ANLO 40+10MG C/30 EMS","D","03 - Preço Controlado Plugpharma","52,11","","56,99","",""
"7896004706276","GN CLOR DE AMBROXOL 15MG/5ML XPE PED FRAMBOESA 120ML(EMS)","E","BORA VENDER GENÉRICO 3.0","16,21","11,09","11,39","",""
"7896004727158","INFRALAX C/15 CPR","C","03 - Preço Controlado Plugpharma","14,76","9,69","10,59","",""
"7898587774376","COND LOREAL PARIS ELSEVE OLEO EXTRAORDINARIO 400ML OLEO EXT NUTRICAO 400 ML","E","","25,90","28,99","34,99","","Leve 3 unidades por R$ 29,74 cada"
"7896009498428","ADVIL 400MG C/8 CAPS","B","PROPAGADO","17,88","20,79","21,69","",""
"7622210570086","CHOCOLATE LACTA SONHO DE VALSA RECHEADO 25G","C","","2,99","2,99","","",""
"7898430194085","DPREV CALCIO 1.000UI C/30 CPR","E","PROPAGADO","66,45","63,69","74,49","","Leve 2 unidades por R$ 52,14 cada"
"7896902211254","OLEO CAPILAR E CORPORAL FARMAX SEMENTE UVA 100ML","C","","10,50","10,89","12,09","",""
"7896852625255","OLEOS GREGOS AMEND MILLENAR SELANTE 180G","E","","53,90","","48,99","","Leve 3 unidades por R$ 41,64 cada"
"7896094927476","TAMARINE FIBRAS MAX MIX DE FIBRAS LARANJA 225G","E","PROPAGADO","86,80","98,79","","",""
"7896044956419","ALCOOL EM GEL GIOVANNA BABY CLASSIC","E","","20,50","12,99","23,90","",""
"7891317026004","ALTA D 7.000 UI C/30 CAPS","D","LEVE E PAGUE FARMARCAS","61,30","79,29","81,99","",""
"7891024027028","ENX BUCAL COLGATE PLAX ICE INFINITY 250ML","E","","18,90","12,99","","",""
"7891317020538","GABA ER 500MG C/30 CPR EURO","E","02 - Preço Controlado Plugpharma","53,95","60,49","58,39","",""
"78933354","DES ROLL ON MAN DOVE INVISIBLE DRY 50ML","D","LEVE E PAGUE PERFUMARIA","13,20","9,89","11,49","",""
"4005900707536","DES AERO MAN NIVEA DEEP CARVAO ATIV 150ML","E","","13,90","16,65","16,79","Leve 2 e pague R$11,85 cada","Leve 2 unidades por R$ 12,59 cada"
"7899852022208","GEL LIMP FACIAL VULT PELE OLEOSA E ACNEICA 150G ANTIACNE C/150G","E","","34,90","","30,99","",""
"7899706178273","PROT SOLAR ANTHELIOS AE PIGMENTATION COR MORENA FPS50 40G","E","DERMOCOSMETICOS","113,58","96,49","119,90","",""
"7898258951150","MEL BALDONI ORGANICO 300G","E","","28,90","","39,05","",""
"7509552917437","SPRAY LOREAL MAGIC RETOUCH CASTANHO CLARO 75ML","E","","46,90","48,89","39,99","",""
"7891058467098","NOVALGINA 300MG INF C/5 SUP","E","02 - Preço Controlado Plugpharma","20,35","19,79","20,09","",""
"7896512904089","TALCO GRANADO ANTISSEPTICO 100G","E","PROPAGADO","16,57","12,29","16,57","",""
"7791969029807","DES AERO MAN NIVEA SENSITIVE PROTECT 150ML","E","LEVE E PAGUE PERFUMARIA","12,99","16,65","16,79","Leve 2 e pague R$11,85 cada","Leve 2 unidades por R$ 12,59 cada"
"7894916515214","CONDRES ULTRA C/90 CPS","E","","267,55","238,39","255,99","",""
"44518","IZIZ 2,5+1,5MG C/28 CPR (FRACIONADO)","D","PROPAGADO","35,80","","30,79","",""
"7899706195027","PROT SOLAR FACIAL LA ROCHE ANTHELIOS ARLICIUM FPS80 40G","E","DERMOCOSMETICOS","78,21","97,29","79,90","",""
"7896094201538","PROCIMAX 20MG C/28 CPR","E","02 - Preço Controlado Plugpharma","80,38","78,99","84,99","",""
"7896046700331","PO DESCOLORANTE G TRIGO CLESS 50G","E","","13,95","7,99","12,99","",""
"7898148298891","GN AMOXICILINA 250MG/5ML SUSP 60ML PRATI","E","BORA VENDER GENÉRICO 3.0","16,29","","20,89","",""
"7896094915060","BIOTONICO FONTOURA MORANGO 400ML","E","SUPLEMENTO ALIMENTAR","42,41","36,19","","",""
"7509546061689","ESC DENT COLGATE SLIM SOFT BLACK C/2 UND","C","","19,99","19,49","16,79","",""
"7896004711799","GN CLORIDRATO DE FLUOXETINA 20MG C/30 CPR REVEST GERMED","E","BORA VENDER GENÉRICO 3.0","30,21","13,09","","",""
"7590002012468","VICK VAPORUB 50G","E","PROPAGADO","54,88","45,30","47,99","",""
"7896663300020","PROPOMEL 300G (APIS FLORA)","E","","29,50","40,59","","",""
"7766","OTOSCOPIO MIKATOS PRETO TK 5 ESPECULOS","E","","343,88","","106,45","","Leve 3 unidades por R$ 79,83 cada"
"7898185414193","KIT ESTOJO LIGA DA JUSTICA 50G","E","","38,99","","41,39","","Leve 3 unidades por R$ 31,04 cada"
"7896007550890","ABS INTIMUS SUAVE NOTURNO ABAS C/30 UNID","E","PERFUMARIA CESTÃO","24,90","25,75","24,99","",""
"7896112424444","CRONOBE 5000MCG INJ C/1 AMPOLA 2,5ML (FRACIONADA) CX C/2","E","03 - Preço Controlado Plugpharma","38,29","34,59","40,99","",""
"7891317469238","SINOT CLAV 400+57MG/5ML SUSP ORAL 70ML","E","02 - Preço Controlado Plugpharma","71,85","71,29","74,49","",""
"7896181907275","VASOGARD 50MG C/30 CPR","E","03 - Preço Controlado Plugpharma","25,84","","27,19","",""
"7896006216308","ECOS 3MG/ML XPE 120ML","E","03 - Preço Controlado Plugpharma","26,44","17,99","","",""
"7891150083523","SAB LIQ LUX DAMA DA NOITE 300ML","E","","15,90","11,89","15,99","",""
"7891150095601","LEAVE IN DOVE BOND INTENSE REPAIR 50ML","D","","18,90","16,89","18,99","","Leve 3 unidades por R$ 16,14 cada"
"7898939082654","TIN SALON LINE LIGHT COLORO VERMELHO CEREJA 66.46","E","","17,90","","16,59","",""
"7896331706567","ANTI SEPTICO CLO SPRAY 50ML","E","SIMILAR PRA VENDER MUITO!","18,78","15,29","","",""
"7891142202376","MASC E SAB MANTECORP GLYCARE DUO PELE OLEOSA 120ML","E","DERMOCOSMETICOS","86,63","71,39","75,49","",""
"7898040328313","HELIORAL C/60 CAPS","E","02 - Preço Controlado Plugpharma","178,77","168,29","178,99","",""
"7896025513600","ESC CABELO MARCO BONI ALMOFADA C/CORPO ARREDONDO","D","","29,90","","29,90","",""
"7896112110378","GN CIMETIDINA 200MG C/10 CPR TEUTO","D","03 - Preço Controlado Plugpharma","8,96","5,29","","",""
"7891000234204","SUPL ALIMENTAR NESTLE NUTREN ACTIVE MORANGO PO C/400G","E","","51,89","50,55","56,99","",""
"7891058015756","NOVALGINA 1G C/10 CPR EFERV","D","PROPAGADO","29,87","32,29","35,84","",""
"8902220114845","OLMECOR 20MG C/30 CPR REVEST","E","03 - Preço Controlado Plugpharma","43,14","40,19","42,59","Leve 2 e pague R$39,66 cada",""
"7896436906435","INALADOR COMPRESSOR","E","","259,99","241,65","268,99","",""
"7896235353881","COND WELLA OIL REFLECTIONS 200ML","E","","135,90","","110,99","",""
"7622210573261","CHICLETE TRIDENT X SENSES HORTELA 54G C/28 UNID","E","","12,50","","17,26","",""
"7898569762858","GN TELMISARTANA 80MG C/30 CPR ALTHAIA","E","02 - Preço Controlado Plugpharma","70,30","57,39","90,49","",""
"9001616718014","MAM MAM EASY START ANTICOLICA AZUL REF 4693 330ML","E","","165,90","158,69","148,99","",""
"7896714275451","ENX BUCAL CEPACOL MENTA INTENSE 500ML","E","","16,55","12,99","13,19","",""
"7891033016419","SH EUDORA HIALURONICA 250ML","E","","50,90","40,99","52,99","","Leve 3 unidades por R$ 45,04 cada"
"7896083412174","IMUNOCRAN C/30 CAPS","E","","104,02","105,89","106,79","",""
"7895858017156","CALMAN C/20 CPR REVEST","E","PROPAGADO","49,23","60,79","63,53","",""
"7891350036695","SH BOZZANO BARBA E CABELO 200ML","E","","19,90","14,69","21,99","","Leve 2 unidades por R$ 16,49 cada"
"7894222010236","ESM DAILUS TACA DE CRISTAL 8ML","D","","7,90","6,99","6,65","",""
"7896637032261","LACTOSIL FLORA C/8 CAPS","E","","41,87","21,99","41,87","",""
"7897947610965","POMADA BABYMED AMENDOAS 40G","B","","9,99","","12,90","","Leve 3 unidades por R$ 9,67 cada"
"7895800201503","CHICLETE TRIDENT MORANGO 8G C/5 UNID","E","","2,89","","4,99","","Leve 3 unidades por R$ 4,22 cada"
"7891142202833","GARASONE SOL OFT GTS 20ML","E","02 - Preço Controlado Plugpharma","27,35","26,29","29,19","",""
"7896044963509","ALCOOL EM GEL GIOVANNA BABY CLASSIC 60ML","C","","6,90","5,39","10,99","Leve 2 e pague %4,58(30.00) cada",""
"7896637033947","ATENTAH 10MG C/30 CPR APSEN","D","01 - Preço Controlado Plugpharma","26,61","28,79","30,90","",""
"7896044900139","BODY SPLASH GIOVANNA BABY GOLD 260ML","D","","35,90","37,75","","",""
"7891177801308","CR FACIAL NIVEA 97G","E","","34,90","41,39","31,99","",""
"7896212429738","MOTILIUM 10MG C/30 CPR","E","01 - Preço Controlado Plugpharma","31,72","32,29","32,99","",""
"7896112126768","GN NIMESULIDA 50MG/ML GOTAS 15ML (TEUTO)","E","03 - Preço Controlado Plugpharma","12,12","12,89","","",""
"7590002032817","VICK VAPORUB 30G","C","PROPAGADO","38,45","33,55","35,19","",""
"7899824401031","ZIRVIT KIDS 150ML","D","LEITE","72,77","88,45","79,99","",""
"5702150152169","REXULTI 1MG C/30 CPR REVEST","E","PROPAGADO","293,43","284,33","290,00","",""
"7897517917869","PINCEL LINGUA DE GATO WOOD P/BASE BELLIZ","E","","21,50","","22,69","",""
"7898216360598","ARTRITEC 15MG C/10 CPR","E","01 - Preço Controlado Plugpharma","18,45","","21,19","",""
"7898029558755","VASTAREL LP 80MG C/30 CAPS","E","PROPAGADO","195,87","195,15","148,97","",""
"7891317003715","TAMIRAM 500MG C/7 CPR","E","03 - Preço Controlado Plugpharma","106,77","109,79","104,49","",""
"7896020160052","TENYS PE BARUEL PO ORIGINAL 100G","E","","12,90","12,49","11,89","",""
"7897595900654","ATLANSIL 200MG C/20 CPR","E","PROPAGADO","38,04","37,59","43,99","",""
"7896658036392","PROHN C/ 30 CAPS","E","","139,90","127,69","139,90","",""
"7893454103914","PIOLETAL 10MG/ML LOCAO  60ML","E","03 - Preço Controlado Plugpharma","21,52","","35,87","",""
"7898040328627","BACTRIM F 400+80MG SUSP 100ML","E","02 - Preço Controlado Plugpharma","49,59","50,09","53,79","",""
"7897322714271","TAMARINE FIBRAS POTE 250G","E","PROPAGADO","100,80","95,29","","",""
"7896186002548","CANFORA CHINESA C/8 UNID","D","","19,50","19,85","16,79","",""
"7898965429270","EMULSAO LIMP CREAMY VITAMINA E+CENTELLA ASIATICA 90ML","E","","64,50","","69,99","",""
"7891000067048","BEBIDA LACTEA ALPINO 280ML","E","","8,50","8,89","","",""
"7899852018201","BATOM VULT HIDRA LIPS QUARTZO ROSA 3,6G","E","","19,50","22,29","18,89","",""
"7891317472061","HEIMER 10MG C/60 CPR","E","02 - Preço Controlado Plugpharma","72,15","73,69","78,49","",""
"7898405061091","DISPLAY PIAO MANIA","E","","29,50","32,69","","",""
"7895144603063","BALA MENTOS MASTIGAVEL FRUTAS VERMELHAS 35G","B","","2,50","3,49","","",""
"7896112400608","STELE 1MG/G CR VAG 50G C/5 APLIC","E","03 - Preço Controlado Plugpharma","58,20","49,59","62,59","",""
"7908236800650","FRONTAL 0,5MG C/30 CPR","B","PROPAGADO","58,35","55,77","65,99","Leve 2 e pague R$53,66 cada",""
"7908134200392","GYNPRO 100MG C/30 CPR","E","02 - Preço Controlado Plugpharma","67,34","64,59","66,39","",""
"7891010253561","KIT NEUTROGENA PROT SOLAR CORPORAL+FACIAL FPS70","C","","113,90","74,09","","",""
"3607348816552","PERF KILLER QUEEN KATY PERRY 100ML","E","","250,90","184,05","","",""
"7898708739987","CREATINE TURBO REFIL BLACK SKULL 300G","E","","44,90","","48,39","",""
"7896269900822","VALTREX 500MG C/42 CPR REVEST","D","01 - Preço Controlado Plugpharma","762,80","768,42","490,36","",""
"7896235353324","SH MONANGE HIDRATA COM PODER 325ML","E","","6,19","12,75","","",""
"7896004006277","SALGADINHO BATATA PRINGLES ORIGINAL 10G","E","","14,99","13,19","","",""
"7899026414464","ESM COLORAMA LEITE DE COCO 8ML","E","","5,90","7,05","5,59","",""
"7896094921887","ONDIF 8MG C/10 FILMES","D","02 - Preço Controlado Plugpharma","79,55","70,79","84,49","",""
"7896112401469","GN ATENOLOL 50MG 30 CP BIOLAB","C","03 - Preço Controlado Plugpharma","9,14","16,61","","",""
"7891024134405","CR DENTAL COLGATE SENSITIVE ORIGINAL 100G","E","","18,90","17,39","","",""
"70942304344","PALITO INTERDENTAL GUM SOFT-PICKS C/15","E","","15,90","","11,99","",""
"15952","PEPSAMAR 230MG  C/10 CPR  MAST","E","PROPAGADO","5,71","","63,12","",""
"7899706182515","TIN IMEDIA LOURO CLARO PEROLA 8.12","E","","23,99","31,25","","",""
"7896112151180","GN LANSOPRAZOL+CLARITR+AMOXICILINA 30+500+500 C/28 CPS(TEU)","E","BORA VENDER GENÉRICO 3.0","99,88","117,09","106,00","",""
"7897411603103","DAISAN 37,5+325MG C/20 CPR","E","02 - Preço Controlado Plugpharma","58,39","58,89","65,79","",""
"7896044900528","KIT GIOVANNA BABY COLONIA 20ML+LOC HIDRAT 200ML+SAB BLUE 90G","E","","41,90","48,49","49,90","",""
"7895858015664","LEITE DE MAGNESIA PHILLIPS HORTELA 120ML","E","PROPAGADO","16,65","18,29","17,99","",""
"7899706192231","ESM COLORAMA DISNEY SELFIE PELOURINH 8ML","E","","6,90","6,39","6,19","",""
"7896094925397","MELATONUM GTS MENTA 30ML","E","","59,00","54,49","76,27","",""
"7908615029771","KIT VICHY PROT SOLAR CAPITAL SOLEIL FPS50+GEL LIMP 50G","E","DERMOCOSMETICOS","80,55","59,49","74,90","",""
"7891721202889","GN LEVOTIROXINA SODICA 125MCG C/30 CPR MERCK","C","BORA VENDER GENÉRICO 3.0","12,75","12,89","13,30","","Leve 3 unidades por R$ 8,06 cada"
"7509546665801","SAB LIQ PALMOLIVE LUMINOUS OILS FIGO E ORQUIDEA BRANCA 250ML","E","","16,90","15,65","14,29","Leve 2 e pague %11,74(50.00) cada","Leve 2 unidades por R$ 10,71 cada"
"7891317001070","GN ACETILCISTEINA 600MG LARANJA C/16 ENV(EUR)","E","BORA VENDER GENÉRICO 3.0","48,88","47,19","31,19","",""
"8903855077772","GN RIVAROXABANA 10MG C/30 CPR TORRENT","E","BORA VENDER GENÉRICO 3.0","45,91","83,38","","",""
"7898587764926","COND ELSEVE REPARACAO TOTAL 5 EXTRA PROFUNDO 200ML","E","","15,90","9,99","","",""
"7896094206038","TARFIC 0,1% POM 10G","E","PROPAGADO","82,28","87,09","85,99","",""
"7891024073001","ESC DENT COLGATE BATMAN C/2 UNID","E","","26,90","29,65","23,99","","Leve 3 unidades por R$ 22,57 cada"
"7896000706164","TIN COR&TON VERMELHO INTENSO COR 7.66","E","","12,99","","12,49","",""
"7702031416098","TALCO JOHNSONS BABY AMIDO DE MILHO 200G","E","","29,90","42,69","","",""
"3282770390513","GEL HIDRAT ACTINE AQUAFORCE DARROW PELE OLEOSA/ACNEICA 40G","E","DERMOCOSMETICOS","71,01","68,55","58,19","",""
"7897517907006","PINCA ENOX PONTA RETA DOURADA","E","","14,50","","13,23","",""
"7891158042423","KLARICID 250 SUSP 60ML","D","02 - Preço Controlado Plugpharma","180,65","153,30","186,99","",""
"7896112421498","XEFO 8MG C/30 CPR","E","03 - Preço Controlado Plugpharma","44,80","40,79","46,99","",""
"7896004747057","GN EZETIMIBA+SINVASTATINA 10+20MG C/30 CPR EMS","E","BORA VENDER GENÉRICO 3.0","59,88","57,79","55,39","",""
"3014260278939","ESC DENT ORAL B STAGES POOH 0-2 ANOS","E","","21,50","22,75","22,90","","Leve 3 unidades por R$ 17,17 cada"
"7896658005305","FLOGORAL SPRAY MENTA 30ML","E","PROPAGADO","36,04","36,19","37,79","",""
"7896094921955","BENEGRIP IMUNO ENERGY C/20 CPR EFERV","E","PROPAGADO","30,93","32,01","","",""
"7896269955372","SERETIDE 25+250MCG SPRAY C/120 DOSE","E","02 - Preço Controlado Plugpharma","291,94","281,79","230,48","",""
"7896235353256","LEITE DE COLONIA ORIGINAL 200ML","E","","10,50","8,95","8,99","",""
"7896206402884","SEROQUEL 25MG C/14 CPR  REVEST","E","02 - Preço Controlado Plugpharma","86,09","88,59","91,99","",""
"7896637029070","INSIT 50MG C/30 CAPS DURA","E","02 - Preço Controlado Plugpharma","68,62","59,90","59,90","",""
"7500435132749","FR PAMPERS SUPERSEC TAM XG C/22 UNID","E","","32,90","38,55","","",""
"7908134200125","REGENESIS PREMIUM C/60 CPS MOLES","E","SUPLEMENTO ALIMENTAR","127,98","138,39","","",""
"618231518883","SUPERCOFFEE CAFFEINE ARMY CHOCOLATE 10G","B","","7,50","","7,90","",""
