ean,name,curve,book,price,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7896676438765","EPHITELIZE 50MG C/ 1 FRASCO 10MG","E","01 - Preço Controlado Plugpharma","91,22","41,06","","",""
"7896676438765","EPHITELIZE 50MG C/ 1 FRASCO 10MG","E","02 - Preço Controlado Plugpharma","91,22","41,06","","",""
"7896676439625","CR HIDRAT DERMIDRATA UREIA 10% 60G","E","DERMOCOSMETICOS","46,71","","","",""
"7896676440508","CUTISANOL BABY 45G","D","","13,50","15,59","","",""
"7896676441772","TEROLAC 0,5% SOL OFT 5ML","D","PROPAGADO","46,14","53,39","","",""
"7896677700281","FORTEVIRON 250MG C/60 CPR","C","PROPAGADO","155,74","74,95","","Leve 3 e pague R$49,97 cada",""
"7896677700281","FORTEVIRON 250MG C/60 CPR","E","PROPAGADO","155,74","74,95","","Leve 3 e pague R$49,97 cada",""
"7896677701523","FORTEVIRON 250MG C/120 CPR","E","SUPLEMENTO ALIMENTAR","803,28","143,39","","",""
"7896677701615","NERVOCALM 250MG C/60 CPR","E","SUPLEMENTO ALIMENTAR","207,00","64,99","","Leve 3 e pague R$43,33 cada",""
"7896677704883","FORTEVIRON 250MG C/20 CPR","E","SUPLEMENTO ALIMENTAR","214,50","35,29","","",""
"7896679220817","OLEO IDEAL BANANA 30ML","D","","11,80","","","",""
"7896679221746","AMOLECEDOR CUTICULA IDEAL MANTEIGA KARITE 100ML","D","","42,50","","","",""
"7896679224402","AMOLECEDOR CUTICULA IDEAL LAVANDA 100ML","D","","27,60","","","",""
"7896679224419","AMOLECEDOR CUTICULA IDEAL ALGODAO 100ML","D","","17,00","","","",""
"7896679226321","AMOLECEDOR CUTICULA IDEAL OLEO ARGAN 100ML","D","","25,50","","","",""
"7896679226833","ACETONA IDEAL 100ML","C","","47,20","","","",""
"7896679226857","ACETONA IDEAL 500ML","C","","75,60","","","",""
"7896679230441","SPRAY SECANTE DE ESMALTE IDEAL UNHAS 400ML","C","","62,70","","","",""
"7896679230441","SPRAY SECANTE DE ESMALTE IDEAL UNHAS 400ML","E","","41,80","","","",""
"7896679233121","AMOLECEDOR CUTICULA IDEAL OLEO DE ROSA MOSQUETA 100ML","C","","17,00","","","",""
"7896685300183","FLORAX C/5 FLAC 5ML","E","01 - Preço Controlado Plugpharma","153,36","38,99","","",""
"7896685300183","FLORAX C/5 FLAC 5ML","E","02 - Preço Controlado Plugpharma","38,34","38,99","","",""
"7896685300190","FLORAX SUSP ORAL ADT C/5 FLAC 5ML","E","02 - Preço Controlado Plugpharma","49,62","48,99","","",""
"7896685300473","BROMELIN ABACAXI 100ML","E","01 - Preço Controlado Plugpharma","66,55","61,09","","",""
"7896685300473","BROMELIN ABACAXI 100ML","E","02 - Preço Controlado Plugpharma","66,55","61,09","","",""
"7896685301654","FLORAX SM SUSP ORAL ADT C/5 FLAC 5ML","D","PROPAGADO","47,19","50,39","","",""
"7896685302477","SAB LIQ KRONEL INTIMO MEN 250ML","D","","36,70","26,99","","",""
"7896685302477","SAB LIQ KRONEL INTIMO MEN 250ML","E","","73,40","26,99","","",""
"7896685302880","BROMELIN S SUSP 100ML","E","PROPAGADO","67,81","63,69","","",""
"7896685303283","FLORAX SM PED UVA C/5 FLAC 5ML","E","01 - Preço Controlado Plugpharma","38,34","39,89","","",""
"7896685303283","FLORAX SM PED UVA C/5 FLAC 5ML","E","02 - Preço Controlado Plugpharma","38,34","39,89","","",""
"7896685303450","IMUNOGLUCAN DS SUSP ORAL 150ML","E","PROPAGADO","210,27","71,29","","",""
"7896685303559","FLORAX SM ATB ADULTO C/10 FLAC 5ML","E","01 - Preço Controlado Plugpharma","76,91","74,09","","",""
"7896685303566","FLORAX SM ATB C/10 FLAC 5ML","E","02 - Preço Controlado Plugpharma","178,17","53,59","","",""
"7896699015158","MAM LOLLY ROSA 240ML REF 1370","E","","25,80","","","",""
"7896699015455","MAM LOLLY BPA FREE BICO R AZUL 50ML REF 1971","E","","7,90","","","",""
"7896699015493","MAM LOLLY BPA FREE BICO R VERDE 50ML REF 1971","E","","7,90","","","",""
"7896699015936","CHOCALHO LOLLY NENNY AZUL","E","","17,01","","","",""
"7896699019781","KIT BANHO LOLLY C/ SAB+ESC+PENTE AZUL AZUL REF 7151","D","","41,50","","","",""
"7896699019804","KIT BANHO LOLLY C/ SAB+ESC+PENTE ROSA R. 7151 P/ BANHO ROSA","E","","71,80","","","",""
"7896699020503","KIT MAM LOLLY NENNY 0+3+ C/3 UNID","E","","47,40","","","",""
"7896699023443","SABONETEIRA ZOO LOLLY BABY AZUL","E","","8,90","","","",""
"7896699023788","ASPIRADOR NASAL 2EM1 ROSA LOLLY","E","","33,00","18,45","","",""
"7896699024174","ESC LOLLY LIMPEZA P/MAMADEIRA BRANCA","E","","10,90","","","",""
"7896699026123","ASPIRADOR NASAL LOLLY","E","","18,90","","","",""
"7896699030366","ALIMENATDOR LOLLY +6 REF 7360-01-AZUL","E","","31,99","30,49","","",""
"7896699030373","ALIMENTADOR LOLLY REF 7360-01-ROSA","E","","31,99","30,49","","",""
"7896699032247","CHUP LOLLY TRANSPARENTE TAM 1 REF 6014","E","","17,80","","","",""
"7896699032797","MAM LOLLY AZUL 240ML REF 1362","E","","10,90","","","",""
"7896714200064","NEO FEDIPINA 10MG C/30 CPR","C","02 - Preço Controlado Plugpharma","19,11","19,59","","",""
"7896714200064","NEO FEDIPINA 10MG C/30 CPR","E","01 - Preço Controlado Plugpharma","114,66","19,59","","",""
"7896714200064","NEO FEDIPINA 10MG C/30 CPR","E","03 - Preço Controlado Plugpharma","95,55","19,59","","",""
"7896714200125","NEO FEDIPINA 20MG C/30 CPR","B","03 - Preço Controlado Plugpharma","20,86","15,19","","",""
"7896714200125","NEO FEDIPINA 20MG C/30 CPR","C","01 - Preço Controlado Plugpharma","104,30","15,19","","",""
"7896714200125","NEO FEDIPINA 20MG C/30 CPR","C","02 - Preço Controlado Plugpharma","166,88","15,19","","",""
"7896714200699","CORTICORTEN 20MG C/20 CPR","C","SIMILAR PRA VENDER MUITO!","414,00","18,09","","",""
"7896714200705","CORTICORTEN 5MG C/20 CPR","D","02 - Preço Controlado Plugpharma","10,54","11,63","","",""
"7896714200705","CORTICORTEN 5MG C/20 CPR","E","01 - Preço Controlado Plugpharma","21,08","11,63","","",""
"7896714200804","TORSILAX C/30 CPR","A","SIMILAR PRA VENDER MUITO!","2136,79","13,59","","",""
"7896714200804","TORSILAX C/30 CPR","B","SIMILAR PRA VENDER MUITO!","239,64","13,59","","",""
"7896714201108","NEO FOLICO 5MG C/20 CPR","E","01 - Preço Controlado Plugpharma","98,16","8,79","","",""
"7896714201108","NEO FOLICO 5MG C/20 CPR","E","03 - Preço Controlado Plugpharma","8,18","8,79","","",""
"7896714203492","FLUXON 75MG C/30 CPR","C","01 - Preço Controlado Plugpharma","88,00","17,74","","",""
"7896714203492","FLUXON 75MG C/30 CPR","C","02 - Preço Controlado Plugpharma","140,80","17,74","","",""
"7896714203492","FLUXON 75MG C/30 CPR","E","03 - Preço Controlado Plugpharma","52,80","17,74","","",""
"7896714203515","FLUXON 25MG C/30 CPR","C","SIMILAR PRA VENDER MUITO!","82,25","13,02","","",""
"7896714203768","FLAVONID 450+50MG C/30 CPR REVEST","B","SIMILAR PRA VENDER MUITO!","1134,64","37,59","","",""
"7896714203768","FLAVONID 450+50MG C/30 CPR REVEST","C","SIMILAR PRA VENDER MUITO!","392,76","37,59","","",""
"7896714205182","GN CLORIDRATO DE PROPRANOLOL 40MG C/30 CPR NEOQUI","E","BORA VENDER GENÉRICO 3.0","4,98","5,92","","",""
"7896714205809","GN METRONIDAZOL 250MG C/20 CPR NEO","E","01 - Preço Controlado Plugpharma","9,90","6,99","","",""
"7896714208565","GN LOSARTANA POTASSICA 50MG C/30 CPR REVEST NEO","A","PROMOÇÃO 4º CAIXA","9287,20","5,19","","",""
"7896714210018","DORALGINA C/20 DRG","B","PROMOÇOES LEVE E PAGUE","-14,51","12,09","","",""
"7896714210018","DORALGINA C/20 DRG","E","PROMOÇOES LEVE E PAGUE","43,53","12,09","","",""
"7896714211312","GN BESILATO DE ANLODIPINO 10MG C/30 CPR NEOQUI","E","03 - Preço Controlado Plugpharma","30,82","13,59","","",""
"7896714211978","GN HIDROCLOROTIAZIDA 25MG C/30 CPR NEO","B","BORA VENDER GENÉRICO 3.0","19,44","2,29","","",""
"7896714213446","NEODIA 1,5MG C/01 CPR","C","01 - Preço Controlado Plugpharma","197,85","8,49","","",""
"7896714213446","NEODIA 1,5MG C/01 CPR","C","02 - Preço Controlado Plugpharma","105,52","8,49","","",""
"7896714213736","GN DIPIRONA 500MG/ML GTS 20ML NEOQUI","A","BORA VENDER GENÉRICO 3.0","53,91","7,09","","",""
"7896714217093","GN GLIBENCLAMIDA 5MG C/30 CPR NEO","E","BORA VENDER GENÉRICO 3.0","41,34","2,79","","",""
"7896714218267","TORSILAX C/12 CPR","A","SIMILAR PRA VENDER MUITO!","379,62","6,29","","",""
"7896714218267","TORSILAX C/12 CPR","B","SIMILAR PRA VENDER MUITO!","359,64","6,29","","",""
"7896714219301","HISTAMIN 2MG C/20 CPR","B","02 - Preço Controlado Plugpharma","63,78","7,83","","",""
"7896714219301","HISTAMIN 2MG C/20 CPR","C","01 - Preço Controlado Plugpharma","53,15","7,83","","",""
"7896714219301","HISTAMIN 2MG C/20 CPR","D","03 - Preço Controlado Plugpharma","53,15","7,83","","",""
"7896714219318","HISTAMIN 2MG/5ML XPE CEREJA 100ML","C","02 - Preço Controlado Plugpharma","114,36","13,19","","",""
"7896714219318","HISTAMIN 2MG/5ML XPE CEREJA 100ML","E","01 - Preço Controlado Plugpharma","19,06","13,19","","",""
"7896714219318","HISTAMIN 2MG/5ML XPE CEREJA 100ML","E","03 - Preço Controlado Plugpharma","152,48","13,19","","",""
"7896714221083","NEOCOFLAN 11,6MG AERO 85ML","C","SIMILAR PRA VENDER MUITO!","170,10","24,34","","",""
"7896714221083","NEOCOFLAN 11,6MG AERO 85ML","E","SIMILAR PRA VENDER MUITO!","56,70","24,34","","",""
"7896714221847","FLAVONID 450+50MG C/60 CPR REVEST","A","SIMILAR PRA VENDER MUITO!","6252,96","64,92","","",""
"7896714221847","FLAVONID 450+50MG C/60 CPR REVEST","B","SIMILAR PRA VENDER MUITO!","1339,92","64,92","","",""
"7896714224459","COLIRIO NEO BRASIL SOL OFT GTS 20ML","B","SIMILAR PRA VENDER MUITO!","234,36","16,90","","",""
"7896714224459","COLIRIO NEO BRASIL SOL OFT GTS 20ML","E","SIMILAR PRA VENDER MUITO!","44,64","16,90","","",""
"7896714224688","GN NISTATINA+OXIDO ZINCO POM 60G NEO","A","ITENS CESTÃO","23,96","13,79","","",""
"7896714224688","GN NISTATINA+OXIDO ZINCO POM 60G NEO","E","ITENS CESTÃO","23,96","13,79","","",""
"7896714225562","TILUGEN 3,54MG/ML  XRPE 120ML","E","03 - Preço Controlado Plugpharma","33,99","37,27","","",""
"7896714226033","HISTAMIN 10MG/G CR 30G","C","01 - Preço Controlado Plugpharma","99,72","17,29","","",""
"7896714226033","HISTAMIN 10MG/G CR 30G","C","02 - Preço Controlado Plugpharma","66,48","17,29","","",""
"7896714226705","GN CITRATO DE SILDENAFILA 50MG C/4 CPR REVEST NEOQUI","A","PROMOÇOES LEVE E PAGUE","1325,73","2,15","","",""
"7896714226705","GN CITRATO DE SILDENAFILA 50MG C/4 CPR REVEST NEOQUI","B","PROMOÇOES LEVE E PAGUE","756,49","2,15","","",""
"7896714229829","GN NIMESULIDA GEL 20MG 40G","C","01 - Preço Controlado Plugpharma","222,17","14,69","","",""
"7896714229829","GN NIMESULIDA GEL 20MG 40G","E","02 - Preço Controlado Plugpharma","102,54","14,69","","",""
"7896714230023","NEOSORO INF GTS 30ML","D","SIMILAR PRA VENDER MUITO!","44,95","7,29","","",""
"7896714230023","NEOSORO INF GTS 30ML","E","SIMILAR PRA VENDER MUITO!","53,94","7,29","","",""
"7896714230160","LIDOGEL 2% GELEIA 30G","C","02 - Preço Controlado Plugpharma","57,08","17,54","","",""
"7896714230504","MASSAGEOL POM 30G","C","01 - Preço Controlado Plugpharma","16,84","16,49","","",""
"7896714230504","MASSAGEOL POM 30G","C","02 - Preço Controlado Plugpharma","50,52","16,49","","",""
"7896714231143","NEOSORO ADT 30ML","A","PROMOÇOES LEVE E PAGUE","6520,00","","","",""
"7896714232966","GN DIAZEPAM 5MG C/30 CPR NEOQ","E","02 - Preço Controlado Plugpharma","16,46","6,99","","",""
"7896714236148","MAGNOSTASE 2MG C/12CPR","B","01 - Preço Controlado Plugpharma","50,72","7,29","","",""
"7896714236148","MAGNOSTASE 2MG C/12CPR","B","02 - Preço Controlado Plugpharma","82,42","7,29","","",""
"7896714236148","MAGNOSTASE 2MG C/12CPR","B","03 - Preço Controlado Plugpharma","50,72","7,29","","",""
"7896714239712","VERTIGIUM 10MG C/50 CPR","B","02 - Preço Controlado Plugpharma","53,32","13,91","","",""
"7896714239712","VERTIGIUM 10MG C/50 CPR","B","03 - Preço Controlado Plugpharma","39,99","13,91","","",""
"7896714239712","VERTIGIUM 10MG C/50 CPR","C","01 - Preço Controlado Plugpharma","13,33","13,91","","",""
"7896714265933","NEOLEFRIN C/20 CPR","B","02 - Preço Controlado Plugpharma","99,12","10,29","","",""
"7896714265933","NEOLEFRIN C/20 CPR","C","01 - Preço Controlado Plugpharma","169,92","10,29","","",""
"7896714269917","DORALGINA C/4 DRG","B","SIMILAR PRA VENDER MUITO!","4,22","3,35","","",""
"7896714270029","NEOPIRIDIN SPRAY MENTA 50ML","D","01 - Preço Controlado Plugpharma","101,48","21,49","","",""
"7896714270029","NEOPIRIDIN SPRAY MENTA 50ML","E","03 - Preço Controlado Plugpharma","50,74","21,49","","",""
"7896714273006","MASSAGEOL AEROSOL 120ML","C","SIMILAR PRA VENDER MUITO!","62,84","29,70","","",""
"7896714273006","MASSAGEOL AEROSOL 120ML","D","SIMILAR PRA VENDER MUITO!","31,42","29,70","","",""
"7896714273006","MASSAGEOL AEROSOL 120ML","E","SIMILAR PRA VENDER MUITO!","31,42","29,70","","",""
"7896714273600","GN DIPIRONA MONOIDRATADA 1G C/4 CPR","E","BORA VENDER GENÉRICO 3.0","76,60","8,69","","",""
"7896714274027","MIORRELAX C/20 CPR","E","02 - Preço Controlado Plugpharma","20,60","8,99","","",""
"7896714275390","PEPSAMAR 230MG MENTA C/10 CPR MAST","B","01 - Preço Controlado Plugpharma","450,56","7,09","","",""
"7896714275390","PEPSAMAR 230MG MENTA C/10 CPR MAST","B","02 - Preço Controlado Plugpharma","478,72","7,09","","",""
"7896714275390","PEPSAMAR 230MG MENTA C/10 CPR MAST","B","03 - Preço Controlado Plugpharma","154,88","7,09","","",""
"7896714275468","ENX BUCAL CEPACOL MENTA FUSION 500ML","E","","21,00","","","",""
"7896714275499","DORALGINA C/4 DRG","B","SIMILAR PRA VENDER MUITO!","502,18","7,32","","",""
"7896714283005","NEOPIRIDIN 1,466+10MG C/12 PAST","C","01 - Preço Controlado Plugpharma","13,12","","","",""
"7896714283005","NEOPIRIDIN 1,466+10MG C/12 PAST","C","02 - Preço Controlado Plugpharma","91,84","","","",""
"7896714290546","BLUGRIP PELARGONIUM GTS 20ML","E","02 - Preço Controlado Plugpharma","50,58","51,19","","",""
"7896714291024","DORALGINA C/20 DRG","B","PROMOÇOES LEVE E PAGUE","638,44","10,99","","",""
"7896714291024","DORALGINA C/20 DRG","E","PROMOÇOES LEVE E PAGUE","246,67","10,99","","",""
"7896714292045","ECOXE 90MG C/7 CPR","D","01 - Preço Controlado Plugpharma","60,82","65,29","","",""
"7896714292045","ECOXE 90MG C/7 CPR","E","03 - Preço Controlado Plugpharma","60,82","65,29","","",""
"7896714292069","ECOXE 60MG C/14 CPR","E","02 - Preço Controlado Plugpharma","107,98","111,99","","",""
"7896714292113","ECOXE 90MG C/14 CPR","C","PROPAGADO","240,74","122,19","","",""
"7896714292151","NATURETTI GELEIA AMEIXA 130G","D","01 - Preço Controlado Plugpharma","75,56","64,89","","",""
"7896714292151","NATURETTI GELEIA AMEIXA 130G","D","02 - Preço Controlado Plugpharma","75,56","64,89","","",""
"7896714292168","NATURETTI 28,9+19,5MG C/16 CAPS","D","02 - Preço Controlado Plugpharma","60,37","50,99","","",""
"7896714292168","NATURETTI 28,9+19,5MG C/16 CAPS","E","01 - Preço Controlado Plugpharma","120,74","50,99","","",""
"7896714292212","GN BESILATO LEVANLODIPINO 2,5MG C/30CPR NEO","C","BORA VENDER GENÉRICO 3.0","34,91","31,49","","",""
"7896714292229","GN BESILATO DE LEVANLODIPINO 2,5MG C/60CPR NEO","D","BORA VENDER GENÉRICO 3.0","67,39","55,99","","",""
"7896714292236","GN BESILATO DE LEVANLODIPINO 5MG C/30CPR NEO","C","01 - Preço Controlado Plugpharma","135,68","57,19","","",""
"7896714292304","EXTRATO DE CANNABIS 79,14MG/ML 30ML","E","02 - Preço Controlado Plugpharma","1524,82","845,90","","",""
"7896714292533","FLAVONID CR 200G NEO","C","SIMILAR PRA VENDER MUITO!","238,68","43,37","","",""
"7896714292755","GN DIPIRONA 500MG/ML GTS 20ML NEOQUI","A","BORA VENDER GENÉRICO 3.0","5055,56","5,89","","",""
"7896714293370","GN BRONFENIRAMINA+FENILEFRINA 2MG+2,5MG/ML 20ML NEO","D","01 - Preço Controlado Plugpharma","97,65","10,39","","",""
"7896714293387","GN BRONFERINAMINA+FENILEFRINA 2MG+5MG XPE 120ML NEO","B","01 - Preço Controlado Plugpharma","47,85","16,99","","",""
"7896714293387","GN BRONFERINAMINA+FENILEFRINA 2MG+5MG XPE 120ML NEO","E","02 - Preço Controlado Plugpharma","95,70","16,99","","",""
"7896714295077","GN BRONFENIRAMINA+FENILEFRINA 12+15MG C/12CPR NEO","B","BORA VENDER GENÉRICO 3.0","150,24","15,69","","",""
"7896732600013","OLINA ESSENCIA DE VIDA 100ML","E","01 - Preço Controlado Plugpharma","44,95","51,79","","",""
"7896732600013","OLINA ESSENCIA DE VIDA 100ML","E","02 - Preço Controlado Plugpharma","44,95","51,79","","",""
"7896770900021","FR TENA CONFORT TAM G C/8 UNID","C","","791,67","28,15","","",""
"7896770900021","FR TENA CONFORT TAM G C/8 UNID","D","","407,83","28,15","","",""
"7896770900083","FR TENA CONFORT TAM M C/10","E","","47,98","","","",""
"7896770900540","FR TENA CONFORT TAM EG C/7 UNID","B","","743,69","28,15","","",""
"7896770900540","FR TENA CONFORT TAM EG C/7 UNID","D","","575,76","28,15","","",""
"7896770902070","TOALHAS UMEDECIDAS DRY BABY C/50 UNID","E","","23,70","","","",""
"7896770908621","FR TENA DERMACARE SLIP M C/8 UNID","D","","497,00","","","",""
"7896770908638","FR TENA SLIP NOTURNA G C/8 UNID","D","","497,00","","","",""
"7896770908867","ROUPA INTIMA TENA PANTS NOTURNA G/EG C/16 UNID","D","","75,90","","","",""
"7896770908867","ROUPA INTIMA TENA PANTS NOTURNA G/EG C/16 UNID","E","","303,60","","","",""
"7896770979126","FR TENA PANTS CONFORT TAM P/M C/8 UNID","E","","1118,70","","","",""
"7896770979133","FR TENA PANTS CONFORT TAM G/EG C/8 UNID","D","","33,90","","","",""
"7896770979348","FR TENA PANTS CONFORT G/EG C/16 UNID","C","","440,30","","","",""
"7896770979348","FR TENA PANTS CONFORT G/EG C/16 UNID","D","","880,60","","","",""
"7896770979881","ABS BIOFRAL MAXI GERIATRIC C/20 UNID","C","","367,84","","","",""
"7896770980177","ROUPA INTIMA TENA PANTS CONFORRT G/EG C/24 UNID","C","","359,96","","","",""
"7896770980177","ROUPA INTIMA TENA PANTS CONFORRT G/EG C/24 UNID","E","","1079,88","","","",""
"7896770980313","ABS TENA LADY DISCRET MAXI NIGHT ABAS C/14 UNID","E","","57,90","45,89","","",""
"7896770980405","FR TENA SLIP NOTURNA M C/8 UNID","C","","77,00","","","",""
"7896770980412","FR TENA DERMACARE SLIP G C/8 UNID","D","","154,00","","","",""
"7896770980481","FR TENA PANTS NOTURNA P/M C/16 UNID","B","","151,80","85,89","","",""
"7896770980481","FR TENA PANTS NOTURNA P/M C/16 UNID","C","","151,80","85,89","","",""
"7896770980498","FR TENA PANTS NOTURNA G/EG C/16 UNID","B","","834,90","85,89","","",""
"7896770980764","FR TENA PANTS DERMACARE TAM P/M C/8 UNID","C","","209,40","","","",""
"7896770980771","FR TENA PANTS DERMACARE TAM G/EG UNID","D","","209,40","","","",""
"7896770980771","FR TENA PANTS DERMACARE TAM G/EG UNID","E","","209,40","","","",""
"7896770980788","FR TENA PANTS DERMACARE P/M C/ 16 UNID","B","","725,89","76,35","","",""
"7896770980788","FR TENA PANTS DERMACARE P/M C/ 16 UNID","C","","197,97","76,35","","",""
"7896770980788","FR TENA PANTS DERMACARE P/M C/ 16 UNID","E","","263,96","76,35","","",""
"7896770980795","FR TENA PANTS DERMACARE G/EG C/ 16 UNID","B","","857,87","76,35","","",""
"7896770980795","FR TENA PANTS DERMACARE G/EG C/ 16 UNID","C","","131,98","76,35","","",""
"7896770980825","FR TENA DERMACARE SLIP EG C/7 UNID","E","","332,00","","","",""
"7896770980832","FR TENA DERMACARE SLIP 16 UNID","E","","125,80","79,99","","Leve 2 e pague %67,99(30.00) cada",""
"7896770980979","FR TENA CONFORT P C/9 UNID","B","","623,74","28,15","","",""
"7896770980979","FR TENA CONFORT P C/9 UNID","E","","23,99","28,15","","",""
"7896770980986","FR TENA CONFORT M C/8 UNID","D","","287,88","28,15","","",""
"7896770980986","FR TENA CONFORT M C/8 UNID","E","","1991,17","28,15","","",""
"7896770982096","FR TENA PANTS CONFORT P/M C/8 UNID","E","","440,70","33,95","","",""
"7896770982102","FR TENA PANTS CONFORT G/EG C/8 UNID","C","","271,20","33,95","","",""
"7896770982102","FR TENA PANTS CONFORT G/EG C/8 UNID","E","","305,10","33,95","","",""
"7896770982119","FR TENA PANTS CONFORT P/M C/16 UNID","C","","62,90","","","",""
"7896770982126","FR TENA PANTS CONFORT G/EG C/16 UNID","E","","754,80","","","",""
"7896770982850","FR TENA PANTS DERMACARE P/M C/16 UNID","D","","329,95","","","",""
"7896788010033","DUCHA HIGIENICA SANITY N 12 ROSA 300ML","E","","49,90","","","",""
"7896788040429","BOLA FISIOTERAPIA SANITY CRESPA","C","","413,40","","","",""
"7896788040429","BOLA FISIOTERAPIA SANITY CRESPA","E","","-15,90","","","",""
"7896798600279","BARRA DE CEREAL SUPINO ZERO BANANA 24G","E","","21,00","","","",""
