ean,name,drogal_price,drogasil_price,drogal_observation,drogasil_observation
"7898060139913","Cloridrato de Ciclobenzaprina 5mg - 15 comprimidos Globo Pharma Genérico","","8,09","",""
"7896004707532","Finasterida 1mg Germed 30 Comprimidos Revestidos","46,19","","",""
"7896422525220","Citrato de Sildenafila - Medley 100mg caixa com 2 comprimidos revestidos","21,79","21,19","",""
"7896523226859","Bromoprida 4mg/ml Cimed Frasco Gotejador 20ml","7,89","7,65","",""
"7898687734454","Bromidrato de Vortioxetina 10mg Althaia 60 Comprimidos Revestidos","172,19","173,99","",""
"7896112123033","Cloridrato de Clindamicina Teuto 300mg 16 Cápsulas Gelatinosas Duras","25,59","60,19","",""
"7898216367498","Dimesilato de Lisdexanfetamina 30mg Pharlab 30 Cápsulas Duras","250,09","241,99","",""
"7899547510911","Cabergolina 0,5mg 2 comprimidos Prati Donaduzzi Genérico","","28,29","",""
"7896181918493","Olanzapina 2,5mg Biosintética 30 Comprimidos","20,19","29,09","",""
"7899551305572","Bromidrato de Galantamina 16mg Biolab 30 Cápsulas Duras de Liberação Prolongada","115,90","","",""
"7895296194013","Fenofibrato 200mg 30 Cápsulas Nova Química Genérico","","89,50","",""
"7898148297207","Fosfato Sódico de Prednisolona  Prati-Donaduzzi 1mg/ml Solução Oral Frasco 120ml + Seringa Dosadora","23,21","","",""
"7896523223841","Cloridrato de Sertralina 50mg 30 comprimidos Cimed Genérico","","14,49","",""
"7896004720746","Amoxicilina 400mg + Clavulanato de Potássio 57mg EMS Suspensão Oral 70ml","30,99","20,59","",""
"7896004727776","Cloridrato de Amitriptilina 25mg EMS 30 Comprimidos Revestidos","8,09","14,99","",""
"7894916140829","Lansoprazol - Legrand 30mg caixa com 28 comprimidos","28,39","27,59","",""
"7896422507103","Cloridrato de Ciprofloxacino 500mg Medley 14 Comprimidos Revestidos","20,69","33,79","",""
"7891317004316","Prednisolona 5mg Eurofarma 20 Comprimidos","9,39","10,89","",""
"7891317017019","Cilostazol 50mg Eurofarma 60 Comprimidos","19,99","22,59","",""
"7897076923554","Fosfato de Sitagliptina 50mg Ranbaxy 30 Comprimidos Revestidos","64,39","79,99","",""
"7896004705880","Atenolol 25mg 60 comprimidos EMS Genérico","","7,25","",""
"7891317016265","Nitazoxanida 500mg - 6 comprimidos Eurofarma Genérico","","29,69","",""
"7897595634917","Valsart 160mg + Anlodipino 5mg com 28 comprimidos","50,81","43,99","",""
"7898927564353","Celecoxibe 200mg Zydus 10 Cápsulas Duras","21,19","","",""
"7898927564469","Apixabana 2,5mg 20 comprimidos Zydus Genérico","","59,39","",""
"7896714208565","Losartana Potássica 50mg Neo Química 30 Comprimidos","5,19","8,29","","Leve 3 unidades por R$ 3,9 cada"
"7895296286039","Prednisona 20mg Nova Química 10 Comprimidos","9,99","","",""
"7898216366071","Cloridrato de Ondansetrona Di-Hidratado 8mg Caixa 30 comprimidos Pharlab Genérico","","76,49","",""
"7891058002695","Dicloridrato de Trimetazidina 35mg Medley 60 Comprimidos Revestidos de Liberação Prolongada","77,49","94,48","",""
"7899095259546","Cetoconazol 20mg + Dipropionato de Betametasona 0,64mg Creme Dermatológico 30g Geolab Genérico","","15,69","",""
"7899547511338","Aciclovir 400mg 30 comprimidos Prati Donaduzzi Genérico","","45,79","",""
"7896422519403","Carvedilol 25mg Medley 30 comprimidos","17,99","27,89","",""
"7896004776279","Pregabalina 75mg Germed 30 Cápsulas","31,49","40,59","",""
"7896112126430","Nistatina 100.000ui/g Suspensão Oral 50ml","15,39","15,59","",""
"7891317430146","Cloridrato de Nortriptilina 25mg 30 cápsulas Eurofarma Genérico","","19,39","",""
"7898216361595","Digoxina 0,25mg Pharlab 20 Comprimidos","7,99","8,68","","Leve 3 unidades por R$ 7,1 cada"
"7896004703565","Dexametasona 1mg/ml EMS 120ml","7,99","12,09","",""
"7896181924845","Losartana Potássica 50mg + Hidroclorotiaziada 12,5mg 30 comprimidos Aché Genérico","","12,19","",""
"7897076914057","Esomeprazol Magnésico Ranbaxy 20mg 28 Comprimidos","32,59","36,00","",""
"7897076922663","Hermitartarato de Rivastigmina 6mg 30 cápsulas Ranbaxy Genérico","","176,00","",""
"7898569762810","Telmisartana 40mg 60 comprimidos Althaia Genérico","","79,49","",""
"7896181926641","Minoxidil Solução Capilar 50mg/ml Biosintética 50ml + 1 Válvula Spray","56,39","54,59","",""
"7897595639776","Aripiprazol 15mg 60 Comprimidos Sandoz Genérico","","519,01","",""
"7896422505680","Secnidazol 1g Medley 2 Comprimidos","12,09","13,39","",""
"7896004759739","Atenolol 50mg + Clortalidona 12,5mg EMS 60 Comprimidos","16,59","19,19","",""
"7896714201498","Maleato de Dexclorfeniramina 2mg Neo Química 20 Comprimidos","7,89","12,19","",""
"7896181913771","Fumarato de Cetotifeno 1mg Solução Oral Biosintética 30ml","22,72","","",""
"7896004716268","Bromazepam - EMS 3mg caixa com 30 comprimidos","12,19","9,89","",""
"7895296447317","Cloridrato de Fexofenadina 120mg 10 comprimidos Nova Química Genérico","","49,90","",""
"7891317021955","Drospirenona 3mg + Etinilestradiol 0,02mg 24 comprimidos Eurofarma Genérico","","22,29","",""
"7896004756431","Paracetamol 500mg + Fosfato de Codeína 30mg EMS 36 Comprimidos","31,82","27,89","",""
"7891317472009","Citalopram 20mg Eurofarma 30 Comprimidos Revestidos","19,19","","",""
"7896004731704","Cloridrato de Pioglitazona - Torrent 30mg frasco com 15 comprimidos","51,49","64,34","","Leve 3 unidades por R$ 52,64 cada"
"7896523226798","Meloxicam 15mg 10 comprimidos Cimed Genérico","","17,29","",""
"7898569760427","Rosuvastatina Cálcica 5mg Althaia 60 Comprimidos Revestidos","30,37","43,99","",""
"7898216366149","Rosuvastatina Cálcica 10mg 30 comprimidos Pharlab Genérico","","25,19","",""
"7899547523034","Losartana + Hidrocloritiazida 100mg + 25mg - 30 cápsulas Geolab Genérico","","47,99","",""
"7895296193016","Amoxicilina 875mg 14 comprimidos Nova Química Genérico","","35,19","",""
"7891317124472","Cloridrato de Moxifloxacino 400mg Eurofarma 5 Comprimidos Revestidos","111,15","79,49","",""
"7898148296477","Fosfato Sódico de Prednisolona 3mg/ml Solução Oral 100ml Prati Donaduzzi Genérico","","30,59","",""
"7897595625106","Losartana + Hidroclorotiazida 50/12,5mg 30 comprimidos Sandoz Genérico","","7,49","",""
"7891317007294","Succinato de Desvenlafaxina 100mg Wyeth Whitehall 30 Comprimidos Revestidos","111,99","112,00","",""
"7899547509571","Lamotrigina 100mg 30 comprimidos Prati Donaduzzi Genérico","","19,09","",""
"7899547503418","Mesalazina 400mg 30 comprimidos Prati Donaduzzi Genérico","","81,99","",""
"7898569763916","Risedronato Sod 150mg 1 comprimidos (G) - Althaia","23,86","22,39","",""
"7898565165103","Vildagliptina 50mg 56 comprimidos Natcofarma Genérico","","121,98","","Leve 2 unidades por R$ 85,99 cada"
"7896658018954","Desloratadina 0,5mg/ml Biosintética Sabor Tutti-Frutti 60ml + Seringa Dosadora","14,59","16,29","",""
"7896004728766","Nitrato de Fenticonazol 20mg/g EMS Creme Vaginal 40g + 7 Aplicadores","26,09","25,39","",""
"7896004710525","Bezafibrato 200mg EMS 20 Comprimidos Revestidos","34,15","28,27","","Leve 3 unidades por R$ 25,7 cada"
"7896014681440","Anastrozol 1mg 30 comprimidos Blausiegel Genérico","","96,97","",""
"7896523213989","Glibenclamida 5mg 30 comprimidos Cimed Genérico","","3,99","",""
"7899547539660","Indapamida Prati Donaduzzi 1,5 Mg 30 Comprimidos Revestido","13,32","","",""
"7897076921680","Succinato de Solifenacina 10mg Ranbaxy 30 Comprimidos Revestidos","100,39","96,99","",""
"7896004728629","Diclofenaco Sódico 100mg 20 comprimidos Medley Genérico","","36,19","",""
"7891317445287","Losartana Potássica 50mg + Hidroclorotiazida 12,5mg Eurofarma 30 Comprimidos Revestidos","26,29","13,69","",""
"7896004755236","Anastrozol 1mg - 30 comprimidos EMS Genérico","","153,03","",""
"7898569764753","Succinato de Desvenlafaxina Monoidratado 100mg 30 comprimidos Althaia Genérico","","58,19","",""
"7896422506755","Lisinopril - Medley 10mg caixa com 30 comprimidos","24,19","20,78","","Leve 3 unidades por R$ 17 cada"
"7896004771403","Cloridrato de Nebivolol 5mg EMS 60 Comprimidos","51,19","51,59","",""
"7897322703794","Tinidazol 30mg + Nitrato de Miconazol 20mg Neo Química Creme Vaginal 40g + 7 Aplicadores","19,59","30,59","",""
"7896181924081","Acebrofilina 50mg/5ml Biosintética Sabor Framboesa 120ml + Copo Dosador","19,90","20,79","",""
"7896422506779","Lisinopril - Medley 20mg caixa com 30 comprimidos","30,21","28,37","","Leve 3 unidades por R$ 23,21 cada"
"7896181922001","Oxalato de Escitalopram 20mg Biosintética 30 Comprimidos","75,95","36,39","",""
"7897595627049","Aripiprazol - Sandoz 15 mg com ct bl al/al x 30","152,80","120,99","",""
"7896714211305","Besilato de Anlodipino 5mg Neo Química 30 Comprimidos","9,12","14,39","","Leve 3 unidades por R$ 5,9 cada"
"7898587901710","Cloridrato de Metilfenidato 18mg 30 comprimidos Teva Genérico","","137,99","",""
"7895296449700","Omeprazol 20mg Nova Química 56 Cápsulas de Liberação Retardada","13,69","","",""
"7899547528633","Cloridrato de Metformina 500mg 60 comprimidos Prati Donaduzzi Genérico","","9,39","",""
"7897595636096","Besilato de Anlodipino 10mg 30 comprimidos Novartis Genérico","","10,99","",""
"7898927564148","Cloridrato de Trazodona 50mg - 60 comprimidos Zydus Nikkho Genérico","","50,99","",""
"7897595636539","Desogestrel 0,075mg 28 comprimidos Novartis Genérico","","13,59","",""
"7894916144261","Ácido Mefenâmico 500mg 24 comprimidos Legrand Genérico","","18,49","",""
"7899095202085","Dexametasona 0,1mg/ml Elixir 120ml Geolab Genérico","","11,69","",""
"7899547524307","Bromidrato De Galantamina 8mg Prati-Donaduzzi 30 Comprimidos","99,12","74,00","",""
"7896004711508","Nitrazepam - Germed Pharma 5mg caixa com 20 comprimidos","11,46","10,49","",""
"7896004778143","Cloridrato de Metformina 850mg Nova Química 30 Comprimidos Revestidos","5,79","","",""
"7896004728667","Risedronato Sódico 35mg 4 comprimidos EMS Genérico","","72,00","",""
"7894916149181","Gliclazida 60mg com 30 Comprimidos","43,15","36,39","",""
"7891317002954","Celecoxibe 200mg Eurofarma 30 Comprimidos","50,19","84,99","",""
"7896004743745","Rosuvastatina Cálcica 5mg 30 Comprimidos Revestidos - EMS","16,09","14,62","","Leve 3 unidades por R$ 11,96 cada"
"7896004716343","Finasterida 1mg EMS 60 Comprimidos","45,09","46,20","",""
"7896112125617","Cloridrato de Fluoxetina 20mg Teuto 30 Cápsulas","12,29","17,69","",""
"7891317434335","Topiramato 50mg Eurofarma 60 Comprimidos","27,99","50,39","",""
"7896658038501","Gestodeno 75mcg + Etinilestradiol 30mcg Biosintética 21 Comprimidos Revestidos","15,19","16,29","",""
"7896714290843","Rivaroxabana 20mg 30 Comprimidos Neo Quimica Genérico","","72,99","",""
"7896422525848","Atorvastatina Cálcica 40mg 30 comprimidos Medley Genérico","","64,19","",""
"7899547500363","Dipirona Monoidratada 1g Prati Donaduzzi 20 Comprimidos","15,99","13,89","",""
"7896004727493","Cloridrato de Amitriptilina 25mg Germed 30 Comprimidos Revestidos","9,09","15,59","",""
"7896004731261","Carvedilol 3,125mg Ems 30 Comprimidos","6,89","7,73","","Leve 3 unidades por R$ 6,33 cada"
"7891317490003","Promestrieno 10mg/g Eurofarma Creme Vaginal 30g + 20 Aplicadores Descartáveis","44,39","44,59","",""
"7896181901341","Cloridrato de Ciclobenzaprina 10mg Biosintética 30 Comprimidos Revestidos","10,79","12,19","",""
"7896714262321","Nitrato de Butoconazol 20mg/g Neo Química Creme Vaginal 6,5g + Aplicador","43,66","55,59","",""
"7897595633927","Anastrozol 1mg 30 comprimidos Sandoz Genérico","","472,98","",""
"7897595602114","Alopurinol 300mg Sandoz 30 comprimidos","18,19","16,89","",""
"7896004710761","Sinvastatina 20mg EMS 30 Comprimidos","10,19","10,29","",""
"7896714211312","Besilato de Anlodipino 10mg Neo Química 30 Comprimidos","11,89","25,29","","Leve 3 unidades por R$ 14,5 cada"
"7896181907572","Nitrendipino 20mg Biosintética 30 Comprimidos Revestidos","38,29","","",""
"7891317011260","Cloridrato de Trazodona 100mg - 30 comprimidos Eurofarma Genérico","","55,39","",""
"7897473207660","Xinafoato de Salmeterol 25mcg + Propionato de Fluticasona 250mcg Glenmark Solução Inalatória 120 Doses","161,54","186,13","",""
"7891317016388","Montelucaste de Sódio 5mg Eurofarma 60 Comprimidos Mastigável","80,81","134,99","",""
"7891317191757","Itraconazol 100mg Eurofarma 4 Cápsulas Duras","20,29","18,49","",""
"7898148298587","Bromoprida 10mg Prati Donaduzzi 20 Comprimidos","11,46","12,59","",""
"7896714212098","Prednisona 20mg Neo Química 20 Comprimidos","18,22","30,59","",""
"7896714274539","Hemitartarato de Zolpidem 5mg Neo Química 30 Comprimidos Sublinguais","55,49","63,99","",""
"7891317022662","Anastrozol 1mg Eurofarma 30 Comprimidos Revestidos","82,69","591,94","",""
"7896112110392","Cimetidina - Teuto 400mg caixa com 16 comprimidos","29,29","","",""
"7896006202875","Aciclovir 200mg União Química 30 Comprimidos","17,69","35,79","",""
"7896422527446","Risperidona 1mg Medley 30 Comprimidos Revestidos","15,50","","",""
"7896422506366","Atenolol 100mg Medley 30 comprimidos","19,09","22,39","",""
"7898687730470","Nitazoxanida 20mg/ml Althaia Pó para Suspensão Oral 45ml","14,29","15,69","",""
"7896862918675","Tenoxicam 20mg - 10 comprimidos Medquímica Genérico","","26,29","",""
"7897595605276","Amoxicilina 250mg/5ml + Clavulanato de Potássio 62,5mg/5ml Sandoz Pó para Suspensão Oral 70ml + Copo Medidor","36,99","","",""
"7896004747576","Oxalato de Escitalopram 15mg Germed 30 Comprimidos Revestidos","84,11","","",""
"7896004700403","Cloridrato de Diltiazen - EMS 60mg 50 comprimidos","27,99","27,19","",""
"7899547522273","Cloridrato de Sertralina 100mg Prati Donaduzzi 30 Comprimidos Revestidos","52,85","42,59","",""
"7891317488833","Nitrato de Fenticonazol 0,02g/g Creme Vaginal Bisnaga 40g + 7 aplicadores descartáveis 5g Eurofarma Genérico","","22,09","",""
"7896004718828","Alprazolam 1mg EMS 30 Comprimidos","6,49","8,75","",""
"7897595605900","Alopurinol 100mg Sandoz 30 comprimidos","6,81","","",""
"7896714275208","Ivermectina 6mg 4 comprimidos Neo Química Genérico","","25,59","","Leve 2 unidades por R$ 14,9 cada"
"7896422511865","Clonazepam 2,5mg Medley Solução Gotas 20ml","6,59","7,95","",""
"7891317022587","Cloridrato de Fluoxetina 20mg Eurofarma 30 Cápsulas Duras","20,29","17,59","",""
"7897595636553","Desogestrel 0,075mg 84 comprimidos Novartis Genérico","","35,59","",""
"7896112128762","Aciclovir 200mg Teuto 25 Comprimidos","16,49","24,49","",""
"7896714202617","Cefalexina Monoidratada 50mg/ml Suspensão Oral 100ml Neo Química Genérico","","29,49","",""
"7899551303868","Cloridrato de Nebivolol 5mg Biolab 30 Comprimidos","32,59","27,49","",""
"7899547513349","Glimepirida Prati-Donaduzzi 1mg 30 Comprimidos","10,99","8,79","",""
"7899547500233","Orlistate 120mg Prati Donaduzzi 42 Cápsulas","82,22","74,98","",""
"7896004713038","Topiramato 25mg Germed 60 Comprimidos Revestidos","36,09","","",""
"7895296414012","Diclofenaco Sódico 100mg 10 Comprimidos Revestidos - Nova Química","16,69","18,49","",""
"7891317446819","Cloridrato de Ciclobenzaprina 5mg Eurofarma 15 Comprimidos Revestidos","7,69","","",""
"7899095238527","Besilato de anlodipino 5mg - 30 comprimidos Geolab Genérico","","6,39","",""
"7891317422028","Nimesulida 100mg Eurofarma 12 Comprimidos","3,09","3,19","",""
"7896422504492","Diclofenaco Sódico - Medley 50mg com 20 comprimidos","7,09","6,99","",""
"7896004722160","Hemifumarato de Bisoprolol 1,25mg 30 Comprimidos Revestidos - EMS","38,79","30,79","",""
"7896523228471","Hemitartarato de Zolpidem 10mg Cimed 30 Comprimidos Revestidos","98,28","","",""
"7896658038945","Rivaroxabana 10mg Biosintética 30 Comprimidos Revestidos","68,62","120,48","",""
"7896422527026","Pregabalina 50mg Medley 30 Cápsulas Duras","29,09","28,79","",""
"7896004782546","Dipirona Monoidratada 1g EMS 10 Comprimidos","12,29","13,99","",""
"7897595633361","Atenolol + Clortalidona 50mg + 12,5mg 30 Comprimidos - Sandoz","14,89","11,99","",""
"7896422524827","Ciprofibrato 100mg Medley 60 Comprimidos","51,83","50,39","",""
"7896004781280","Cloridrato de Donepezila 10mg + Cloridrato de Memantina 10mg EMS 7 Comprimidos Revestidos","18,12","13,89","",""
"7896004719115","Dipirona Sódica 500mg/ml Germed Solução Oral 10ml","3,79","","Leve 5 e pague R$2,99 cada",""
"7897406120011","Mupirocina 20mg/g Biochimico Pomada Dermatológica 15g","33,24","","",""
"7896004731308","Carvedilol 12,5mg 30 comprimidos EMS Genérico","","14,69","",""
"7896004792040","Nitazoxanida 20mg/ml Pó para Suspensão 45ml EMS Genérico","","14,59","",""
"7896112110354","Aminofilina 200mg Teuto 20 Comprimidos","4,32","5,16","","Leve 3 unidades por R$ 4,22 cada"
"7896714255026","Desogestrel 75mcg 84 comprimidos Neo Química Genérico","","66,19","",""
"7896714292236","Besilato de Levanlodipino 5mg Neo Química 30 Comprimidos","51,69","66,39","",""
"7891317002022","Risedronato Sódico 150mg Eurofarma 1 Comprimido Revestido","26,29","25,79","",""
"7896004712925","Clonazepan 2,5mg/ml Germed Solução Oral 20ml","8,79","8,65","",""
"7898569765514","Prednisolona 40mg Althaia 7 Comprimidos","18,89","18,29","",""
"7908020500889","Levonorgestrel + Etinilestradiol 0,15mg + 0,03mg Cifarma 21 Comprimidos","4,59","","",""
"7891317020422","Drospirenona 3mg + Etinilestradiol 0,03mg Eurofarma 84 Comprimidos Revestidos","79,69","112,98","",""
"7891058005481","Cloridrato de Naratriptana 2,5mg Medley 4 Comprimidos","12,39","12,49","",""
"7898146823040","Carvedilol 6,25mg 30 Comprimidos Biolab Genérico","","22,79","",""
"8902220116177","Cloridrato de Trazodona 100mg Torrent 30 Comprimidos","50,59","50,59","",""
"7897076922021","Aciclovir 200mg 30 comprimidos Ranbaxy Genérico","","37,19","",""
"7897595618610","Citrato de Sildenafila 50mg 4 comprimidos Sandoz Genérico","","18,39","",""
"7898569765347","Prednisolona 5mg Althaia 10 Comprimidos","6,99","5,99","",""
"7899095202580","Sulfato de Salbutamol Xarope 0,4mg/ml Frasco 120ml + Copo Medidor","6,79","","",""
"7894916142519","Levofloxacino 500mg 7 comprimidos Legrand Genérico","","33,19","",""
"7896422507271","Diclofenaco Colestiramina - Medley 70mg caixa com 20 cápsulas","20,39","13,69","",""
"7891317478766","Dicloridrato de Betaistina 16mg Eurofarma 30 Comprimidos","9,14","13,99","",""
"7891317017422","Pantoprazol Sódico Sesqui-Hidratado 40mg Eurofarma 28 Comprimidos Revestidos de Liberação Retardada","16,39","","",""
"7895296286022","Prednisona 5mg 20 Comprimidos Nova Química Genérico","","10,29","",""
